Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
137953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
137963.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
137973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
137983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
137993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138603.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
138613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138963.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
138973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
138993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139023.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
139033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139093.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
139103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139523.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
139533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139703.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
139713.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
139723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139923.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
139933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
139983.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
139993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140043.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140053.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140223.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
140233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140583.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
140593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140643.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
140653.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
140663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140713.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
140723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
140833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
140893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141633.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141663.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
141673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141693.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141763.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
141783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141823.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
141833.000000,0.000000,0.000000,0.000000,10.000000,7.000000,1.000000,3.000000
141843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141893.000000,0.000000,0.000000,0.000000,10.000000,11.000000,1.000000,3.000000
141903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141943.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
141953.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
141963.000000,0.000000,0.000000,0.000000,10.000000,5.000000,1.000000,3.000000
141973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
141993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142193.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
142203.000000,0.000000,0.000000,0.000000,10.000000,6.000000,1.000000,3.000000
142213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142263.000000,0.000000,0.000000,0.000000,10.000000,8.000000,1.000000,3.000000
142273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142333.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
142343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
142833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
