Ticks,M1 Speed,M1 Current
4443.000000,492.15790,0.000000
4443.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4453.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4463.000000,492.15790,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4473.000000,493.26315,0.000000
4483.000000,493.26315,0.000000
4523.000000,493.52631,0.000000
4523.000000,493.52631,0.000000
4523.000000,493.52631,0.000000
4523.000000,493.52631,0.000000
4523.000000,493.52631,0.000000
4533.000000,493.15790,0.000000
4533.000000,493.15790,0.000000
4533.000000,493.15790,0.000000
4533.000000,493.15790,0.000000
4533.000000,493.15790,0.000000
4533.000000,493.15790,0.000000
4533.000000,492.31580,0.000000
4543.000000,492.31580,0.000000
4543.000000,492.31580,0.000000
4543.000000,492.31580,0.000000
4543.000000,492.31580,0.000000
4543.000000,492.31580,0.000000
4553.000000,492.31580,0.000000
4553.000000,492.31580,0.000000
4553.000000,492.31580,0.000000
4553.000000,492.31580,0.000000
4553.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4563.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4573.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,492.31580,0.000000
4583.000000,493.84210,0.000000
4593.000000,493.84210,0.000000
4593.000000,493.84210,0.000000
4593.000000,493.84210,0.000000
4593.000000,493.84210,0.000000
4613.000000,494.05264,0.000000
4613.000000,494.05264,0.000000
4613.000000,494.05264,0.000000
4613.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4623.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4633.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4643.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.05264,0.000000
4653.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4663.000000,494.47369,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4673.000000,493.26315,0.000000
4693.000000,494.57895,0.000000
4703.000000,494.57895,0.000000
4703.000000,494.57895,0.000000
4703.000000,494.57895,0.000000
4703.000000,494.57895,0.000000
4703.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4713.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,494.57895,0.000000
4723.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4733.000000,495.05264,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.94736,0.000000
4743.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4753.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4763.000000,493.84210,0.000000
4773.000000,493.84210,0.000000
4783.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4793.000000,493.84210,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4803.000000,493.05264,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4813.000000,493.84210,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4823.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4833.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4843.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4853.000000,493.94736,0.000000
4873.000000,493.26315,0.000000
4873.000000,493.26315,0.000000
4873.000000,493.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4883.000000,494.26315,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4893.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4903.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4913.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4923.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4933.000000,493.73685,0.000000
4943.000000,493.84210,0.000000
4943.000000,493.84210,0.000000
4943.000000,493.84210,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4963.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4973.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4983.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
4993.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5003.000000,492.94736,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5014.000000,493.26315,0.000000
5023.000000,493.84210,0.000000
5023.000000,493.84210,0.000000
5023.000000,493.84210,0.000000
5023.000000,493.84210,0.000000
5053.000000,493.84210,0.000000
5053.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5063.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.84210,0.000000
5073.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5083.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5093.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5103.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5113.000000,493.73685,0.000000
5123.000000,493.73685,0.000000
5133.000000,493.73685,0.000000
5133.000000,493.73685,0.000000
5143.000000,494.26315,0.000000
5143.000000,494.26315,0.000000
5143.000000,494.26315,0.000000
5143.000000,494.26315,0.000000
5143.000000,494.26315,0.000000
5143.000000,494.26315,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5153.000000,492.84210,0.000000
5163.000000,493.15790,0.000000
5163.000000,493.15790,0.000000
5163.000000,493.15790,0.000000
5163.000000,493.15790,0.000000
5163.000000,493.15790,0.000000
5163.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5173.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5183.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5193.000000,493.15790,0.000000
5203.000000,493.15790,0.000000
5203.000000,493.15790,0.000000
5203.000000,493.15790,0.000000
5203.000000,493.15790,0.000000
5203.000000,493.15790,0.000000
5223.000000,493.73685,0.000000
5223.000000,493.73685,0.000000
5223.000000,493.73685,0.000000
5223.000000,493.73685,0.000000
5233.000000,492.52631,0.000000
5233.000000,492.52631,0.000000
5233.000000,492.52631,0.000000
5233.000000,492.52631,0.000000
5233.000000,492.52631,0.000000
5233.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5243.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5253.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5263.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5273.000000,492.52631,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5283.000000,492.73685,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5293.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5303.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5313.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5323.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5333.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5343.000000,493.84210,0.000000
5353.000000,495.05264,0.000000
5353.000000,495.05264,0.000000
5373.000000,493.36841,0.000000
5373.000000,493.36841,0.000000
5373.000000,493.36841,0.000000
5383.000000,493.36841,0.000000
5383.000000,493.36841,0.000000
5383.000000,493.36841,0.000000
5383.000000,493.36841,0.000000
5383.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5393.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5403.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5413.000000,493.36841,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5423.000000,493.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5433.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5443.000000,492.84210,0.000000
5463.000000,492.84210,0.000000
5463.000000,492.84210,0.000000
5463.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5473.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,492.84210,0.000000
5483.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5493.000000,494.26315,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5503.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5514.000000,494.73685,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5523.000000,494.05264,0.000000
5533.000000,494.05264,0.000000
5543.000000,494.05264,0.000000
5553.000000,494.05264,0.000000
5553.000000,494.05264,0.000000
5553.000000,494.05264,0.000000
5553.000000,494.05264,0.000000
5553.000000,494.05264,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5563.000000,495.78946,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5573.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5583.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5593.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5603.000000,493.94736,0.000000
5613.000000,493.94736,0.000000
5613.000000,493.94736,0.000000
5613.000000,493.94736,0.000000
5613.000000,493.94736,0.000000
5613.000000,493.94736,0.000000
5643.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5653.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5663.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5673.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5683.000000,494.05264,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5693.000000,495.26315,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5703.000000,493.15790,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5713.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5723.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5733.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5743.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5753.000000,494.26315,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5763.000000,494.05264,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5773.000000,493.15790,0.000000
5783.000000,492.73685,0.000000
5783.000000,492.73685,0.000000
5783.000000,492.73685,0.000000
5803.000000,492.73685,0.000000
5803.000000,492.73685,0.000000
5803.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5813.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5823.000000,492.73685,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5833.000000,493.84210,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5843.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5853.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5863.000000,492.94736,0.000000
5873.000000,492.94736,0.000000
5883.000000,492.94736,0.000000
5883.000000,492.94736,0.000000
5893.000000,492.94736,0.000000
5893.000000,492.94736,0.000000
5893.000000,492.94736,0.000000
5893.000000,492.94736,0.000000
5893.000000,492.94736,0.000000
5893.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,494.84210,0.000000
5903.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5913.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
5923.000000,492.94736,0.000000
