Ticks,M1 Speed,M1 Current,VelPID Derivative,Gimbal Loop Time,Yaw Data Process Time, CAN Loop Time, CAN Fill Level
11733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11833.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
11843.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11873.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11883.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11903.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11913.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11923.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11933.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
11943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
11963.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12103.000000,0.000000,0.000000,0.000000,10.000000,3.000000,1.000000,3.000000
12113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12233.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12283.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12353.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12403.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12453.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12463.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12513.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12643.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12653.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12693.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12703.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12723.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12733.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12753.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12773.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12823.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12833.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12843.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12883.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
12893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12923.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
12933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12943.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
12993.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13013.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13043.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13053.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13073.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13213.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13233.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13243.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13303.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13313.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13333.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13343.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13393.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13403.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13413.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13463.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13473.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13503.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13513.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13523.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13563.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13623.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13633.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13793.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13813.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13823.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13833.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13843.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13863.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13923.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13933.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
13943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
13953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
13993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14043.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14053.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14063.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14103.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14163.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14173.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14183.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14343.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14393.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14403.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14413.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14423.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14433.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14443.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14453.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14463.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14473.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14483.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14493.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14503.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14513.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14523.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14533.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14543.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14573.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14583.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14613.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14623.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14643.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14673.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14683.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14693.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14703.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14713.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14733.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
14743.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
14763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14773.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14973.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14983.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
14993.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15003.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15013.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15023.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15033.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15043.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15053.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15063.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15073.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15083.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15093.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15103.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15113.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15123.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15133.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15143.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15163.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15173.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15183.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15203.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15223.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15233.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15243.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15253.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15263.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15273.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15283.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15293.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15303.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15313.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15323.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15333.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15343.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15353.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15363.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15373.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15383.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15393.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15553.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15563.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15573.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15583.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15593.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15603.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15613.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15623.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15633.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15643.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15653.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15663.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15673.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15683.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15693.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15703.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15713.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15723.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15733.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15743.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15753.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15763.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15773.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15783.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15793.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15803.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15813.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15823.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15833.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15843.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15853.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15863.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15873.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15883.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15893.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15903.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15913.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15923.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
15933.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15943.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
15953.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15963.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
15973.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16133.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16143.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16153.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16163.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16173.000000,0.000000,0.000000,0.000000,10.000000,0.000000,1.000000,3.000000
16183.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16193.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
16203.000000,0.000000,0.000000,0.000000,10.000000,2.000000,1.000000,3.000000
16213.000000,0.000000,0.000000,0.000000,10.000000,1.000000,1.000000,3.000000
